file,mse,similarity
img_8_slice_140.npy,0.014239815974191342,99.99999864198531
img_8_slice_141.npy,0.014629031239121713,99.99999860486687
img_8_slice_142.npy,0.01602414428695815,99.99999847181851
img_8_slice_143.npy,0.017175983529357588,99.99999836197057
img_8_slice_144.npy,0.014862693458824683,99.99999858258309
img_8_slice_145.npy,0.01434838591037234,99.99999863163129
img_8_slice_146.npy,0.013909490970002292,99.99999867348757
img_8_slice_147.npy,0.01351939486586694,99.99999871069004
img_8_slice_148.npy,0.012621392577107685,99.9999987963302
img_8_slice_149.npy,0.01172630803751355,99.99999888169212
img_8_slice_15.npy,0.01000664870941496,99.99999904569161
img_8_slice_150.npy,0.010614395843510541,99.99999898773233
img_8_slice_151.npy,0.010850476686540975,99.99999896521791
img_8_slice_152.npy,0.010785432378388778,99.99999897142101
img_8_slice_153.npy,0.009848099488047244,99.99999906081204
img_8_slice_154.npy,0.009408170760960337,99.99999910276692
img_8_slice_155.npy,0.00905532366421092,99.99999913641705
img_8_slice_156.npy,0.008774913504987334,99.99999916315903
img_8_slice_157.npy,0.009602913861247744,99.99999908419477
img_8_slice_158.npy,0.0101542933536781,99.99999903161113
img_8_slice_159.npy,0.009363509373092849,99.99999910702616
img_8_slice_16.npy,0.011565107190593248,99.99999889706544
img_8_slice_160.npy,0.009433237767311415,99.99999910037634
img_8_slice_161.npy,0.009051556851652764,99.99999913677627
img_8_slice_162.npy,0.008275266007832066,99.99999921080914
img_8_slice_163.npy,0.007878388146433936,99.99999924865836
img_8_slice_164.npy,0.007555673244157749,99.99999927943485
img_8_slice_165.npy,0.007301475353658786,99.99999930367704
img_8_slice_166.npy,0.00719895636693906,99.99999931345403
img_8_slice_167.npy,0.007161007298054589,99.99999931707313
img_8_slice_168.npy,0.006597487302351508,99.99999937081458
img_8_slice_169.npy,0.006729286326312929,99.99999935824525
img_8_slice_17.npy,0.012086007951872032,99.99999884738845
img_8_slice_170.npy,0.006951531859230331,99.99999933705026
img_8_slice_171.npy,0.006984939716263916,99.99999933386424
img_8_slice_172.npy,0.007150051535636406,99.99999931811794
img_8_slice_173.npy,0.0074002556664224525,99.99999929425663
img_8_slice_174.npy,0.007448601456657986,99.99999928964601
img_8_slice_175.npy,0.00854535106136539,99.99999918505182
img_8_slice_176.npy,0.009539226066791789,99.99999909026852
img_8_slice_177.npy,0.009791730285689212,99.99999906618783
img_8_slice_178.npy,0.010296040048716275,99.9999990180931
img_8_slice_179.npy,0.01088978475302104,99.99999896146919
img_8_slice_18.npy,0.011339728778294799,99.9999989185592
img_8_slice_180.npy,0.011069173480319541,99.99999894436135
img_8_slice_181.npy,0.011075185350756054,99.99999894378801
img_8_slice_182.npy,0.010153729389357664,99.99999903166491
img_8_slice_183.npy,0.009347787357991954,99.99999910852553
img_8_slice_184.npy,0.009324750662801128,99.99999911072248
img_8_slice_185.npy,0.008764037473880762,99.99999916419625
img_8_slice_186.npy,0.008299298862238694,99.99999920851718
img_8_slice_187.npy,0.008661613586745024,99.99999917396416
img_8_slice_188.npy,0.00830604623821348,99.9999992078737
img_8_slice_189.npy,0.008024972176758176,99.99999923467901
img_8_slice_19.npy,0.011238253614022534,99.99999892823662
img_8_slice_190.npy,0.008184640332225301,99.99999921945188
img_8_slice_191.npy,0.008009133831632998,99.99999923618947
img_8_slice_192.npy,0.007495373082071813,99.99999928518551
img_8_slice_193.npy,0.008515453899586682,99.99999918790303
img_8_slice_194.npy,0.008866529115623448,99.99999915442189
img_8_slice_195.npy,0.00834304833824724,99.9999992043449
img_8_slice_196.npy,0.008320131181636374,99.99999920653046
img_8_slice_197.npy,0.008097706610909168,99.99999922774252
img_8_slice_198.npy,0.007919245186215685,99.99999924476192
img_8_slice_199.npy,0.0074714224303100134,99.99999928746963
img_8_slice_2.npy,0.010914952008273351,99.99999895906906
img_8_slice_20.npy,0.010704806046329842,99.99999897911013
img_8_slice_200.npy,0.00712006451425374,99.99999932097774
img_8_slice_201.npy,0.0068086156728788625,99.99999935067981
img_8_slice_202.npy,0.006744480284899315,99.99999935679624
img_8_slice_203.npy,0.006720592708024591,99.99999935907434
img_8_slice_204.npy,0.006729619403309232,99.99999935821347
img_8_slice_205.npy,0.007225805908024026,99.99999931089346
img_8_slice_206.npy,0.0076049376713604655,99.99999927473662
img_8_slice_207.npy,0.008053796255369871,99.99999923193013
img_8_slice_208.npy,0.008721160350780447,99.99999916828534
img_8_slice_209.npy,0.008893533266024094,99.99999915184658
img_8_slice_21.npy,0.010401820751074582,99.99999900800506
img_8_slice_210.npy,0.008261137945240018,99.99999921215648
img_8_slice_211.npy,0.008261137945240018,99.99999921215648
img_8_slice_212.npy,0.42414480659301823,99.99995955039915
img_8_slice_22.npy,0.01233602861745533,99.99999882354463
img_8_slice_23.npy,0.011615756663795376,99.99999889223513
img_8_slice_24.npy,0.011009075739427079,99.99999895009272
img_8_slice_25.npy,0.010915150609752945,99.99999895905012
img_8_slice_26.npy,0.010121971927205679,99.99999903469353
img_8_slice_27.npy,0.008932654960173755,99.99999914811563
img_8_slice_28.npy,0.011355228133581637,99.99999891708106
img_8_slice_29.npy,0.012147068684317922,99.99999884156526
img_8_slice_3.npy,0.009502051910118929,99.99999909381371
img_8_slice_30.npy,0.011925138191572713,99.9999988627302
img_8_slice_31.npy,0.013111216031120657,99.999998749617
img_8_slice_32.npy,0.014458591613246216,99.99999862112125
img_8_slice_33.npy,0.01329214607430352,99.99999873236217
img_8_slice_34.npy,0.014373933842092046,99.99999862919483
img_8_slice_35.npy,0.013724407609286029,99.99999869113849
img_8_slice_36.npy,0.011748093929588832,99.99999887961447
img_8_slice_37.npy,0.012224426807888286,99.9999988341878
img_8_slice_38.npy,0.011531466520270832,99.99999890027365
img_8_slice_39.npy,0.010573676121158292,99.99999899161567
img_8_slice_4.npy,0.010688572519776207,99.99999898065829
img_8_slice_40.npy,0.011987614792672694,99.99999885677197
img_8_slice_41.npy,0.011332827534316614,99.99999891921735
img_8_slice_42.npy,0.010521668250627562,99.99999899657553
img_8_slice_43.npy,0.012046571444409147,99.99999885114941
img_8_slice_44.npy,0.011661606304879508,99.99999888786256
img_8_slice_45.npy,0.010522838335002432,99.99999899646393
img_8_slice_46.npy,0.012517814020919157,99.99999880620823
img_8_slice_47.npy,0.013319075739827584,99.99999872979396
img_8_slice_48.npy,0.012616367930255439,99.9999987968094
img_8_slice_49.npy,0.015342859541184495,99.99999853679088
img_8_slice_5.npy,0.0108341035235587,99.99999896677937
img_8_slice_50.npy,0.015421562464228052,99.9999985292852
img_8_slice_51.npy,0.013710259824425095,99.99999869248774
img_8_slice_52.npy,0.013490010036154897,99.99999871349239
img_8_slice_53.npy,0.012770133471239235,99.99999878214517
img_8_slice_54.npy,0.012296619301260359,99.99999882730299
img_8_slice_55.npy,0.012330609732045637,99.99999882406142
img_8_slice_56.npy,0.011866102396143692,99.9999988683603
img_8_slice_57.npy,0.011630571950429958,99.99999889082223
img_8_slice_58.npy,0.012580634798949955,99.99999880021717
img_8_slice_59.npy,0.013749946357688208,99.99999868870293
img_8_slice_6.npy,0.009426816833840461,99.99999910098869
img_8_slice_60.npy,0.013384579491151927,99.99999872354704
img_8_slice_61.npy,0.015953894088908092,99.9999984785181
img_8_slice_62.npy,0.015274725712192077,99.99999854328864
img_8_slice_63.npy,0.014262314069134484,99.99999863983973
img_8_slice_64.npy,0.013495170114737469,99.99999871300028
img_8_slice_65.npy,0.011709768922008366,99.99999888326941
img_8_slice_66.npy,0.01031928349170669,99.99999901587644
img_8_slice_67.npy,0.010718137251630693,99.99999897783877
img_8_slice_68.npy,0.011161406399323072,99.99999893556534
img_8_slice_69.npy,0.011672633997672413,99.99999888681087
img_8_slice_7.npy,0.01056669271718941,99.99999899228166
img_8_slice_70.npy,0.011732582390576566,99.99999888109376
img_8_slice_71.npy,0.011882171972860149,99.99999886682778
img_8_slice_72.npy,0.012168915744754476,99.99999883948176
img_8_slice_73.npy,0.014154099467942485,99.99999865015988
img_8_slice_74.npy,0.01589248055052748,99.99999848437496
img_8_slice_75.npy,0.014137816681798546,99.99999865171273
img_8_slice_76.npy,0.018094167752955265,99.9999982744057
img_8_slice_77.npy,0.017956222062972527,99.99999828756123
img_8_slice_78.npy,0.016114264520470444,99.99999846322399
img_8_slice_79.npy,0.018485360065732787,99.99999823709868
img_8_slice_8.npy,0.010136713540541959,99.99999903328766
img_8_slice_80.npy,0.01770825526571368,99.99999831120918
img_8_slice_81.npy,0.015974761218858453,99.99999847652805
img_8_slice_82.npy,0.016676947062574998,99.9999984095624
img_8_slice_83.npy,0.016828357144191855,99.9999983951228
img_8_slice_84.npy,0.015380587067232838,99.99999853319291
img_8_slice_85.npy,0.015036051724456875,99.99999856605037
img_8_slice_86.npy,0.013909132114459518,99.9999986735218
img_8_slice_87.npy,0.012948130720181297,99.99999876517003
img_8_slice_88.npy,0.01439202768094569,99.9999986274693
img_8_slice_89.npy,0.014664002333886096,99.99999860153176
img_8_slice_9.npy,0.009453712483915359,99.99999909842371
img_8_slice_90.npy,0.013342932020579531,99.99999872751884
img_8_slice_91.npy,0.015233990641408533,99.99999854717345
img_8_slice_92.npy,0.014750127945427476,99.99999859331818
img_8_slice_93.npy,0.013720352097371978,99.99999869152526
img_8_slice_94.npy,0.013937279817822137,99.99999867083741
img_8_slice_95.npy,0.014034492866075254,99.99999866156645
img_8_slice_96.npy,0.013118712435544614,99.99999874890209
img_8_slice_97.npy,0.014865843564519563,99.99999858228267
img_8_slice_98.npy,0.014905659864185853,99.9999985784855
img_8_slice_99.npy,0.01369429485612255,99.99999869401027
img_9_slice_0.npy,0.0007983871246851978,99.99999992385987
img_9_slice_1.npy,0.0008426784433458719,99.99999991963591
img_9_slice_10.npy,0.0011919174125700736,99.99999988632989
img_9_slice_100.npy,0.0026834327621648273,99.99999974408792
img_9_slice_101.npy,0.001794913040946378,99.99999982882375
img_9_slice_102.npy,0.0019441766692354363,99.99999981458888
img_9_slice_103.npy,0.001765912967814437,99.99999983158942
img_9_slice_104.npy,0.0036424045853275066,99.99999965263324
img_9_slice_105.npy,0.0038839972224688837,99.99999962959316
img_9_slice_106.npy,0.0016353489943653965,99.99999984404097
img_9_slice_107.npy,0.0019836462716485725,99.99999981082475
img_9_slice_108.npy,0.0015760101450292864,99.99999984969996
img_9_slice_109.npy,0.0014644712734069485,99.99999986033714
img_9_slice_11.npy,0.0011872052047268132,99.99999988677929
img_9_slice_110.npy,0.0023414716770738713,99.99999977669985
img_9_slice_111.npy,0.002271225625042746,99.99999978339903
img_9_slice_112.npy,0.0018079285462310214,99.9999998275825
img_9_slice_113.npy,0.002249965960488282,99.99999978542652
img_9_slice_114.npy,0.001500062426858257,99.9999998569429
img_9_slice_115.npy,0.003742506112985771,99.9999996430868
img_9_slice_116.npy,0.003346133218438178,99.99999968088787
img_9_slice_117.npy,0.0014971276650306486,99.99999985722278
img_9_slice_118.npy,0.002184428092035852,99.99999979167671
img_9_slice_119.npy,0.0028255899391483362,99.99999973053075
img_9_slice_12.npy,0.0011415635704848074,99.99999989113202
img_9_slice_120.npy,0.0019141278189294152,99.99999981745454
img_9_slice_121.npy,0.002473262112653612,99.99999976413135
img_9_slice_122.npy,0.001768234353015757,99.99999983136803
img_9_slice_123.npy,0.0011457896086691625,99.99999989072899
img_9_slice_124.npy,0.0016360880947176725,99.99999984397047
img_9_slice_125.npy,0.0015267613132504973,99.99999985439669
img_9_slice_126.npy,0.00207544544614896,99.99999980207009
img_9_slice_127.npy,0.0010934678203040375,99.99999989571879
img_9_slice_128.npy,0.0024241202208734928,99.99999976881789
img_9_slice_129.npy,0.0015331103167919172,99.99999985379121
img_9_slice_13.npy,0.0010392243021263463,99.99999990089185
img_9_slice_130.npy,0.0011411863807766077,99.99999989116799
img_9_slice_131.npy,0.0013622493219463416,99.99999987008577
img_9_slice_132.npy,0.0017948375034241336,99.99999982883095
img_9_slice_133.npy,0.0020926883118014055,99.99999980042568
img_9_slice_134.npy,0.0012613561132959296,99.9999998797077
img_9_slice_135.npy,0.0013626767035136128,99.99999987004502
img_9_slice_136.npy,0.0013949638485400487,99.99999986696588
img_9_slice_137.npy,0.002228341456426409,99.9999997874888
img_9_slice_138.npy,0.00169337459079569,99.99999983850721
img_9_slice_139.npy,0.0019046039825608365,99.99999981836281
img_9_slice_14.npy,0.0011777670344243867,99.99999988767938
img_9_slice_140.npy,0.002337288466209429,99.99999977709881
img_9_slice_141.npy,0.0012845203791824287,99.9999998774986
img_9_slice_142.npy,0.002357520367398171,99.99999977516933
img_9_slice_143.npy,0.0016760731274654758,99.9999998401572
img_9_slice_144.npy,0.0014472693649361635,99.99999986197764
img_9_slice_145.npy,0.0010481406803956588,99.99999990004152
img_9_slice_146.npy,0.0015720914520699913,99.99999985007368
img_9_slice_147.npy,0.0027583018936978673,99.99999973694783
img_9_slice_148.npy,0.0010048886411809603,99.99999990416634
img_9_slice_149.npy,0.0022854457449236957,99.99999978204292
img_9_slice_15.npy,0.0012124693749060236,99.9999998843699
img_9_slice_150.npy,0.002135252283913731,99.99999979636648
img_9_slice_151.npy,0.0028024416481912946,99.99999973273835
img_9_slice_152.npy,0.0010687182294720928,99.99999989807908
img_9_slice_153.npy,0.0018420769132701125,99.99999982432585
img_9_slice_154.npy,0.0014830956052020083,99.99999985856098
img_9_slice_155.npy,0.002807080452549239,99.99999973229595
img_9_slice_156.npy,0.0011403491259867331,99.99999989124784
img_9_slice_157.npy,0.0027639291875332125,99.99999973641117
img_9_slice_158.npy,0.002706280016499146,99.99999974190902
img_9_slice_159.npy,0.0013171232852009114,99.99999987438933
img_9_slice_16.npy,0.0015914591766639982,99.99999984822662
img_9_slice_160.npy,0.0015809109694344882,99.99999984923258
img_9_slice_161.npy,0.0012419550643937836,99.99999988155793
img_9_slice_162.npy,0.003204466370672383,99.99999969439827
img_9_slice_163.npy,0.0018625433007828313,99.99999982237404
img_9_slice_164.npy,0.0024128007846059125,99.99999976989739
img_9_slice_165.npy,0.0024789010978681523,99.99999976359358
img_9_slice_166.npy,0.0011435263311329118,99.99999989094484
img_9_slice_167.npy,0.0013047557467974471,99.99999987556879
img_9_slice_168.npy,0.0013883771949980122,99.99999986759404
img_9_slice_169.npy,0.001525941018047169,99.99999985447492
img_9_slice_17.npy,0.002638488725703776,99.99999974837411
img_9_slice_170.npy,0.0023468725329592183,99.9999997761848
img_9_slice_171.npy,0.0015262657641875689,99.99999985444396
img_9_slice_172.npy,0.0018670428556974688,99.99999982194493
img_9_slice_173.npy,0.0016445410599494612,99.99999984316435
img_9_slice_174.npy,0.0013712159649775808,99.99999986923066
img_9_slice_175.npy,0.0019740814022712132,99.99999981173693
img_9_slice_176.npy,0.001769475879152765,99.99999983124962
img_9_slice_177.npy,0.0015592555001832133,99.9999998512978
img_9_slice_178.npy,0.0032597185226527145,99.99999968912901
img_9_slice_179.npy,0.002835453175805961,99.99999972959012
img_9_slice_18.npy,0.002581857062083049,99.99999975377493
img_9_slice_180.npy,0.0015154037964118408,99.99999985547984
img_9_slice_181.npy,0.0023383483191247736,99.99999977699773
img_9_slice_182.npy,0.002863538472493966,99.9999997269117
img_9_slice_183.npy,0.0031942668492557307,99.99999969537097
img_9_slice_184.npy,0.0015143609478038547,99.99999985557929
img_9_slice_185.npy,0.002055487849681502,99.99999980397341
img_9_slice_186.npy,0.0013652817171763748,99.99999986979658
img_9_slice_187.npy,0.002439186132271533,99.99999976738108
img_9_slice_188.npy,0.0018837529579710213,99.99999982035132
img_9_slice_189.npy,0.0028342788088899008,99.99999972970211
img_9_slice_19.npy,0.00268010486905277,99.99999974440527
img_9_slice_190.npy,0.0029809554264807374,99.99999971571394
img_9_slice_191.npy,0.0031913649564070676,99.99999969564772
img_9_slice_192.npy,0.0030035901296627016,99.99999971355533
img_9_slice_193.npy,0.0026089876629141907,99.99999975118754
img_9_slice_194.npy,0.002643055831230547,99.99999974793855
img_9_slice_195.npy,0.0023876840752568244,99.9999997722927
img_9_slice_196.npy,0.002827462595831744,99.99999973035216
img_9_slice_197.npy,0.0019780571036327743,99.99999981135778
img_9_slice_198.npy,0.002988158690626024,99.99999971502697
img_9_slice_199.npy,0.0025518758351392324,99.99999975663415
img_9_slice_2.npy,0.0009003873788387306,99.99999991413236
img_9_slice_20.npy,0.003285966140145082,99.99999968662586
img_9_slice_200.npy,0.00234303668595254,99.99999977655061
img_9_slice_201.npy,0.0023625953501240715,99.99999977468535
img_9_slice_202.npy,0.002421257678764861,99.99999976909088
img_9_slice_203.npy,0.0022755381856403366,99.99999978298777
img_9_slice_204.npy,0.0029050371538294757,99.99999972295407
img_9_slice_205.npy,0.002584241519180882,99.99999975354751
img_9_slice_206.npy,0.0011848164625795454,99.99999988700709
img_9_slice_207.npy,0.00298219979164895,99.99999971559527
img_9_slice_208.npy,0.0020775675693664427,99.99999980186772
img_9_slice_209.npy,0.0012672790319680851,99.99999987914285
