file,mse,similarity
img_8_slice_174.npy,687965.9375,34.39045548439026
img_8_slice_175.npy,687441.3125,34.44048762321472
img_8_slice_176.npy,687732.6875,34.412699937820435
img_8_slice_177.npy,688840.625,34.3070387840271
img_8_slice_178.npy,688479.4375,34.3414843082428
img_8_slice_179.npy,688762.375,34.31450128555298
img_8_slice_18.npy,675498.125,35.57947874069214
img_8_slice_180.npy,689687.625,34.22626256942749
img_8_slice_181.npy,689415.5,34.252214431762695
img_8_slice_182.npy,689688.75,34.226155281066895
img_8_slice_183.npy,690513.0,34.14754867553711
img_8_slice_184.npy,690252.625,34.17237997055054
img_8_slice_185.npy,690496.125,34.149158000946045
img_8_slice_186.npy,691242.3125,34.077996015548706
img_8_slice_187.npy,690984.3125,34.10260081291199
img_8_slice_188.npy,691166.375,34.085237979888916
img_8_slice_189.npy,691784.75,34.026265144348145
img_8_slice_19.npy,673488.5,35.77113151550293
img_8_slice_190.npy,691531.375,34.05042886734009
img_8_slice_191.npy,691710.4375,34.03335213661194
img_8_slice_192.npy,692317.5625,33.975452184677124
img_8_slice_193.npy,691969.25,34.00866985321045
img_8_slice_194.npy,692095.8125,33.99659991264343
img_8_slice_195.npy,692697.3125,33.9392364025116
img_8_slice_196.npy,692323.0625,33.9749276638031
img_8_slice_197.npy,692459.625,33.96190404891968
img_8_slice_198.npy,693100.625,33.90077352523804
img_8_slice_199.npy,692215.375,33.9851975440979
img_8_slice_2.npy,692770.375,33.93226861953735
img_8_slice_20.npy,673022.5,35.81557273864746
img_8_slice_200.npy,691849.3125,34.02010798454285
img_8_slice_201.npy,691994.9375,34.00622010231018
img_8_slice_202.npy,691421.875,34.060871601104736
img_8_slice_203.npy,691290.0,34.073448181152344
img_8_slice_204.npy,691594.625,34.04439687728882
img_8_slice_205.npy,691482.9375,34.05504822731018
img_8_slice_206.npy,691864.625,34.01864767074585
img_8_slice_207.npy,692738.4375,33.935314416885376
img_8_slice_208.npy,693137.25,33.8972806930542
img_8_slice_209.npy,694028.625,33.81227254867554
img_8_slice_21.npy,674100.875,35.712730884552
img_8_slice_210.npy,695415.375,33.6800217628479
img_8_slice_211.npy,695415.375,33.6800217628479
img_8_slice_212.npy,259589.046875,75.24365931749344
img_8_slice_22.npy,671988.4375,35.914188623428345
img_8_slice_23.npy,671372.125,35.97296476364136
img_8_slice_24.npy,672251.375,35.88911294937134
img_8_slice_25.npy,669906.3125,36.11275553703308
img_8_slice_26.npy,669184.1875,36.18162274360657
img_8_slice_27.npy,670084.625,36.09575033187866
img_8_slice_28.npy,668394.125,36.25696897506714
img_8_slice_29.npy,668069.5,36.28792762756348
img_8_slice_3.npy,693438.1875,33.86858105659485
img_8_slice_30.npy,669112.1875,36.18848919868469
img_8_slice_31.npy,667439.25,36.34803295135498
img_8_slice_32.npy,666996.6875,36.390239000320435
img_8_slice_33.npy,667793.8125,36.3142192363739
img_8_slice_34.npy,666050.0625,36.48051619529724
img_8_slice_35.npy,665554.25,36.52780055999756
img_8_slice_36.npy,666308.0625,36.45591139793396
img_8_slice_37.npy,664837.125,36.59619092941284
img_8_slice_38.npy,664557.4375,36.62286400794983
img_8_slice_39.npy,665469.8125,36.535853147506714
img_8_slice_4.npy,689545.75,34.239792823791504
img_8_slice_40.npy,664228.5625,36.65422797203064
img_8_slice_41.npy,664218.3125,36.655205488204956
img_8_slice_42.npy,665437.3125,36.538952589035034
img_8_slice_43.npy,663763.6875,36.698561906814575
img_8_slice_44.npy,663337.875,36.73917055130005
img_8_slice_45.npy,664167.8125,36.66002154350281
img_8_slice_46.npy,662157.9375,36.85169816017151
img_8_slice_47.npy,661426.3125,36.92147135734558
img_8_slice_48.npy,661981.3125,36.868542432785034
img_8_slice_49.npy,659593.1875,37.0962917804718
img_8_slice_5.npy,687638.75,34.421658515930176
img_8_slice_50.npy,658710.8125,37.1804416179657
img_8_slice_51.npy,659332.0625,37.12119460105896
img_8_slice_52.npy,656676.1875,37.374478578567505
img_8_slice_53.npy,655553.6875,37.481528520584106
img_8_slice_54.npy,655971.0,37.44173049926758
img_8_slice_55.npy,653259.625,37.70030736923218
img_8_slice_56.npy,652194.4375,37.801891565322876
img_8_slice_57.npy,652779.1875,37.74612545967102
img_8_slice_58.npy,650317.0625,37.980931997299194
img_8_slice_59.npy,649310.1875,38.07695508003235
img_8_slice_6.npy,687719.1875,34.41398739814758
img_8_slice_60.npy,649758.75,38.03417682647705
img_8_slice_61.npy,647439.0,38.25540542602539
img_8_slice_62.npy,646387.9375,38.355642557144165
img_8_slice_63.npy,646607.625,38.334691524505615
img_8_slice_64.npy,644847.6875,38.50253224372864
img_8_slice_65.npy,644277.3125,38.55692744255066
img_8_slice_66.npy,644896.75,38.49785327911377
img_8_slice_67.npy,643594.625,38.62203359603882
img_8_slice_68.npy,643357.5625,38.644641637802124
img_8_slice_69.npy,644182.25,38.565993309020996
img_8_slice_7.npy,684211.625,34.74849462509155
img_8_slice_70.npy,642574.6875,38.71930241584778
img_8_slice_71.npy,641920.4375,38.78169655799866
img_8_slice_72.npy,642224.25,38.75272274017334
img_8_slice_73.npy,641255.25,38.845133781433105
img_8_slice_74.npy,641039.6875,38.86569142341614
img_8_slice_75.npy,641585.3125,38.81365656852722
img_8_slice_76.npy,640621.9375,38.90553116798401
img_8_slice_77.npy,640446.8125,38.92223238945007
img_8_slice_78.npy,641053.625,38.86436223983765
img_8_slice_79.npy,639997.0,38.96512985229492
img_8_slice_8.npy,682574.6875,34.90460515022278
img_8_slice_80.npy,639718.625,38.99167776107788
img_8_slice_81.npy,640215.9375,38.9442503452301
img_8_slice_82.npy,639848.9375,38.97925019264221
img_8_slice_83.npy,640153.125,38.95024061203003
img_8_slice_84.npy,641126.625,38.85740041732788
img_8_slice_85.npy,640779.1875,38.89053463935852
img_8_slice_86.npy,641040.125,38.865649700164795
img_8_slice_87.npy,641905.25,38.7831449508667
img_8_slice_88.npy,641597.5,38.8124942779541
img_8_slice_89.npy,641925.125,38.78124952316284
img_8_slice_9.npy,682805.125,34.88262891769409
img_8_slice_90.npy,642886.625,38.68955373764038
img_8_slice_91.npy,642148.4375,38.759952783584595
img_8_slice_92.npy,642087.8125,38.76573443412781
img_8_slice_93.npy,642710.75,38.706326484680176
img_8_slice_94.npy,641742.875,38.798630237579346
img_8_slice_95.npy,641484.6875,38.82325291633606
img_8_slice_96.npy,641933.9375,38.78040909767151
img_8_slice_97.npy,641460.3125,38.8255774974823
img_8_slice_98.npy,641608.0625,38.8114869594574
img_8_slice_99.npy,642378.25,38.738036155700684
img_9_slice_0.npy,665359.0,36.54642105102539
img_9_slice_1.npy,663710.0625,36.703675985336304
img_9_slice_10.npy,632748.0,39.65644836425781
img_9_slice_100.npy,639112.4375,39.04948830604553
img_9_slice_101.npy,640081.125,38.957107067108154
img_9_slice_102.npy,640770.6875,38.891345262527466
img_9_slice_103.npy,640701.1875,38.89797329902649
img_9_slice_104.npy,640536.1875,38.91370892524719
img_9_slice_105.npy,640395.375,38.92713785171509
img_9_slice_106.npy,641048.1875,38.86488080024719
img_9_slice_107.npy,642039.8125,38.77031207084656
img_9_slice_108.npy,642429.9375,38.73310685157776
img_9_slice_109.npy,642573.75,38.71939182281494
img_9_slice_11.npy,627948.125,40.11420011520386
img_9_slice_110.npy,641722.375,38.80058526992798
img_9_slice_111.npy,641966.0,38.77735137939453
img_9_slice_112.npy,641955.8125,38.77832293510437
img_9_slice_113.npy,642334.4375,38.74221444129944
img_9_slice_114.npy,642592.3125,38.71762156486511
img_9_slice_115.npy,642854.375,38.69262933731079
img_9_slice_116.npy,642631.8125,38.71385455131531
img_9_slice_117.npy,642321.0,38.74349594116211
img_9_slice_118.npy,641970.8125,38.77689242362976
img_9_slice_119.npy,641620.5,38.81030082702637
img_9_slice_12.npy,625809.5625,40.31814932823181
img_9_slice_120.npy,640065.375,38.958609104156494
img_9_slice_121.npy,638743.3125,39.08469080924988
img_9_slice_122.npy,638649.75,39.093613624572754
img_9_slice_123.npy,638259.5,39.13083076477051
img_9_slice_124.npy,638284.125,39.12848234176636
img_9_slice_125.npy,638447.8125,39.11287188529968
img_9_slice_126.npy,638976.25,39.06247615814209
img_9_slice_127.npy,638716.8125,39.087218046188354
img_9_slice_128.npy,637819.625,39.17278051376343
img_9_slice_129.npy,639106.6875,39.050036668777466
img_9_slice_13.npy,622381.875,40.645039081573486
img_9_slice_130.npy,638935.4375,39.06636834144592
img_9_slice_131.npy,640550.6875,38.9123260974884
img_9_slice_132.npy,639347.6875,39.027053117752075
img_9_slice_133.npy,639617.1875,39.00135159492493
img_9_slice_134.npy,640378.75,38.92872333526611
img_9_slice_135.npy,641457.625,38.825833797454834
img_9_slice_136.npy,639354.75,39.02637958526611
img_9_slice_137.npy,639483.0,39.0141487121582
img_9_slice_138.npy,637589.625,39.19471502304077
img_9_slice_139.npy,637321.8125,39.220255613327026
img_9_slice_14.npy,619762.3125,40.89486002922058
img_9_slice_140.npy,636564.875,39.2924427986145
img_9_slice_141.npy,636985.9375,39.25228714942932
img_9_slice_142.npy,636163.3125,39.33073878288269
img_9_slice_143.npy,634634.4375,39.47654366493225
img_9_slice_144.npy,632604.75,39.67010974884033
img_9_slice_145.npy,632136.875,39.71472978591919
img_9_slice_146.npy,632164.0,39.71214294433594
img_9_slice_147.npy,631815.8125,39.74534869194031
img_9_slice_148.npy,633258.8125,39.607733488082886
img_9_slice_149.npy,634202.0,39.517784118652344
img_9_slice_15.npy,617774.1875,41.0844624042511
img_9_slice_150.npy,634547.6875,39.484816789627075
img_9_slice_151.npy,636318.9375,39.31589722633362
img_9_slice_152.npy,638512.75,39.10667896270752
img_9_slice_153.npy,639670.125,38.99630308151245
img_9_slice_154.npy,640657.9375,38.902097940444946
img_9_slice_155.npy,641435.3125,38.827961683273315
img_9_slice_156.npy,642932.8125,38.68514895439148
img_9_slice_157.npy,644976.875,38.490211963653564
img_9_slice_158.npy,644941.0625,38.493627309799194
img_9_slice_159.npy,645554.0,38.43517303466797
img_9_slice_16.npy,616230.3125,41.23169779777527
img_9_slice_160.npy,645915.0625,38.400739431381226
img_9_slice_161.npy,645870.0,38.40503692626953
img_9_slice_162.npy,645744.0625,38.41704726219177
img_9_slice_163.npy,645776.1875,38.41398358345032
img_9_slice_164.npy,646515.5,38.34347724914551
img_9_slice_165.npy,648597.375,38.14493417739868
img_9_slice_166.npy,648769.3125,38.12853693962097
img_9_slice_167.npy,649290.375,38.07884454727173
img_9_slice_168.npy,649733.3125,38.03660273551941
img_9_slice_169.npy,651684.125,37.85055875778198
img_9_slice_17.npy,613860.0625,41.45774245262146
img_9_slice_170.npy,651321.9375,37.88509964942932
img_9_slice_171.npy,652513.125,37.771499156951904
img_9_slice_172.npy,654235.3125,37.607258558273315
img_9_slice_173.npy,657324.3125,37.312668561935425
img_9_slice_174.npy,658029.4375,37.24542260169983
img_9_slice_175.npy,660939.1875,36.96792721748352
img_9_slice_176.npy,666183.25,36.467814445495605
img_9_slice_177.npy,671037.125,36.00491285324097
img_9_slice_178.npy,673427.6875,35.776931047439575
img_9_slice_179.npy,676034.375,35.52833795547485
img_9_slice_18.npy,612876.0625,41.551584005355835
img_9_slice_180.npy,678885.25,35.25645732879639
img_9_slice_181.npy,680521.1875,35.1004421710968
img_9_slice_182.npy,681847.0625,34.97399687767029
img_9_slice_183.npy,683597.3125,34.807080030441284
img_9_slice_184.npy,685339.1875,34.64096188545227
img_9_slice_185.npy,685088.4375,34.66487526893616
img_9_slice_186.npy,684175.6875,34.75192189216614
img_9_slice_187.npy,683488.125,34.817492961883545
img_9_slice_188.npy,684858.9375,34.68676209449768
img_9_slice_189.npy,685116.5,34.66219902038574
img_9_slice_19.npy,613061.8125,41.53386950492859
img_9_slice_190.npy,686954.125,34.48694944381714
img_9_slice_191.npy,687837.5,34.4027042388916
img_9_slice_192.npy,688717.875,34.318745136260986
img_9_slice_193.npy,689914.1875,34.20465588569641
img_9_slice_194.npy,690192.0,34.17816162109375
img_9_slice_195.npy,691494.9375,34.05390381813049
img_9_slice_196.npy,692747.5,33.93445014953613
img_9_slice_197.npy,693682.625,33.84526968002319
img_9_slice_198.npy,694413.375,33.77557992935181
img_9_slice_199.npy,695237.3125,33.69700312614441
img_9_slice_2.npy,661121.5625,36.95053458213806
img_9_slice_20.npy,613836.625,41.45997762680054
img_9_slice_200.npy,694951.8125,33.72423052787781
img_9_slice_201.npy,694812.1875,33.73754620552063
img_9_slice_202.npy,694258.625,33.79033803939819
img_9_slice_203.npy,694069.0,33.80842208862305
img_9_slice_204.npy,693402.5,33.87198448181152
img_9_slice_205.npy,691292.5,34.07320976257324
img_9_slice_206.npy,689360.125,34.257495403289795
img_9_slice_207.npy,688742.5,34.316396713256836
img_9_slice_208.npy,686630.5,34.517812728881836
img_9_slice_209.npy,685947.375,34.58296060562134
img_9_slice_21.npy,614647.3125,41.38266444206238
img_9_slice_210.npy,684018.5625,34.76690649986267
img_9_slice_211.npy,682837.5625,34.87953543663025
img_9_slice_212.npy,681337.625,35.02258062362671
img_9_slice_213.npy,679958.1875,35.154134035110474
img_9_slice_214.npy,679224.125,35.22413969039917
img_9_slice_215.npy,677552.9375,35.38351655006409
img_9_slice_216.npy,676460.125,35.48773527145386
img_9_slice_217.npy,674748.4375,35.65097451210022
img_9_slice_218.npy,674506.5,35.67404747009277
img_9_slice_219.npy,674320.75,35.69176197052002
img_9_slice_22.npy,616542.8125,41.20189547538757
img_9_slice_220.npy,674025.1875,35.7199490070343
img_9_slice_221.npy,672116.5,35.90197563171387
img_9_slice_222.npy,671338.8125,35.976141691207886
img_9_slice_223.npy,668968.1875,36.20222210884094
img_9_slice_224.npy,666490.9375,36.43847107887268
img_9_slice_225.npy,663688.625,36.7057204246521
img_9_slice_226.npy,659044.6875,37.148600816726685
img_9_slice_227.npy,656933.1875,37.349969148635864
img_9_slice_228.npy,655817.75,37.456345558166504
img_9_slice_229.npy,653858.4375,37.643200159072876
img_9_slice_23.npy,618311.0,41.033267974853516
img_9_slice_230.npy,651823.0625,37.83730864524841
img_9_slice_231.npy,649929.25,38.017916679382324
img_9_slice_232.npy,648932.125,38.11300992965698
img_9_slice_233.npy,645934.0,38.39893341064453
img_9_slice_234.npy,644142.5,38.56978416442871
img_9_slice_235.npy,642221.0625,38.753026723861694
img_9_slice_236.npy,641385.25,38.832736015319824
img_9_slice_237.npy,638746.4375,39.084392786026
img_9_slice_238.npy,636995.625,39.2513632774353
img_9_slice_239.npy,635942.625,39.35178518295288
img_9_slice_24.npy,619585.3125,40.91174006462097
img_9_slice_240.npy,635005.375,39.44116830825806
img_9_slice_241.npy,633032.375,39.62932825088501
img_9_slice_242.npy,631400.125,39.78499174118042
img_9_slice_243.npy,631303.9375,39.79416489601135
img_9_slice_244.npy,630484.75,39.87228870391846
img_9_slice_245.npy,628797.625,40.03318548202515
img_9_slice_246.npy,627794.9375,40.128809213638306
img_9_slice_247.npy,625897.75,40.309739112854004
img_9_slice_248.npy,623782.5,40.511465072631836
img_9_slice_249.npy,622240.5,40.65852165222168
img_9_slice_25.npy,620245.125,40.84881544113159
img_9_slice_250.npy,620680.9375,40.80725312232971
img_9_slice_251.npy,620062.9375,40.86619019508362
img_9_slice_252.npy,619908.9375,40.880876779556274
img_9_slice_253.npy,619357.8125,40.933436155319214
img_9_slice_254.npy,617928.75,41.069722175598145
img_9_slice_255.npy,617290.5,41.13059043884277
img_9_slice_256.npy,615170.125,41.332805156707764
img_9_slice_257.npy,614751.3125,41.37274622917175
img_9_slice_258.npy,612479.875,41.589367389678955
img_9_slice_259.npy,611067.4375,41.72406792640686
img_9_slice_26.npy,620916.75,40.78476428985596
img_9_slice_260.npy,609784.6875,41.84640049934387
img_9_slice_261.npy,608320.0625,41.98607802391052
img_9_slice_262.npy,607460.375,42.06806421279907
img_9_slice_263.npy,606306.9375,42.178064584732056
img_9_slice_264.npy,606538.0,42.156028747558594
img_9_slice_265.npy,604703.875,42.330944538116455
img_9_slice_266.npy,603879.3125,42.40958094596863
img_9_slice_267.npy,603847.0625,42.41265654563904
img_9_slice_268.npy,603701.625,42.42652654647827
img_9_slice_269.npy,602982.0625,42.49514937400818
img_9_slice_27.npy,623064.5625,40.57993292808533
img_9_slice_270.npy,601774.875,42.610275745391846
img_9_slice_271.npy,600485.0,42.7332878112793
img_9_slice_272.npy,599295.5,42.84672737121582
img_9_slice_273.npy,598542.3125,42.918556928634644
img_9_slice_274.npy,598715.0625,42.902082204818726
img_9_slice_275.npy,596643.9375,43.099600076675415
img_9_slice_276.npy,596672.25,43.09689998626709
img_9_slice_277.npy,594652.4375,43.28952431678772
img_9_slice_278.npy,593467.6875,43.40251088142395
img_9_slice_279.npy,593180.0,43.42994689941406
img_9_slice_28.npy,626052.9375,40.294939279556274
img_9_slice_280.npy,591120.3125,43.62637400627136
img_9_slice_281.npy,590354.6875,43.699389696121216
img_9_slice_282.npy,590123.1875,43.72146725654602
img_9_slice_283.npy,591251.0625,43.61390471458435
img_9_slice_284.npy,590783.5,43.65849494934082
img_9_slice_285.npy,590059.6875,43.7275230884552
img_9_slice_286.npy,589407.75,43.78969669342041
img_9_slice_287.npy,587787.75,43.94419193267822
img_9_slice_288.npy,587165.75,44.00351047515869
img_9_slice_289.npy,587495.25,43.972086906433105
img_9_slice_29.npy,628579.9375,40.053945779800415
img_9_slice_290.npy,585619.5,44.15097236633301
img_9_slice_291.npy,584801.25,44.22900676727295
img_9_slice_292.npy,584207.625,44.285619258880615
img_9_slice_293.npy,583886.5625,44.31623816490173
img_9_slice_294.npy,584482.8125,44.25937533378601
img_9_slice_3.npy,658662.625,37.18503713607788
img_9_slice_30.npy,629536.1875,39.96275067329407
img_9_slice_31.npy,630068.125,39.91202116012573
img_9_slice_32.npy,628465.625,40.064847469329834
img_9_slice_33.npy,627126.1875,40.192586183547974
img_9_slice_34.npy,626507.1875,40.25161862373352
img_9_slice_35.npy,625724.6875,40.32624363899231
img_9_slice_36.npy,625716.5,40.32702445983887
img_9_slice_37.npy,627304.375,40.17559289932251
img_9_slice_38.npy,628351.1875,40.07576107978821
img_9_slice_39.npy,629219.0625,39.9929940700531
img_9_slice_4.npy,655410.5625,37.49517798423767
img_9_slice_40.npy,630584.4375,39.86278176307678
img_9_slice_41.npy,632333.6875,39.69596028327942
img_9_slice_42.npy,633643.0625,39.571088552474976
img_9_slice_43.npy,635643.4375,39.38031792640686
img_9_slice_44.npy,637507.4375,39.202553033828735
img_9_slice_45.npy,639973.5,38.96737098693848
img_9_slice_46.npy,639834.0,38.980674743652344
img_9_slice_47.npy,639892.75,38.97507190704346
img_9_slice_48.npy,640578.4375,38.909679651260376
img_9_slice_49.npy,641874.1875,38.786107301712036
img_9_slice_5.npy,652557.0,37.76731491088867
img_9_slice_50.npy,642433.1875,38.73279690742493
